(4, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 93)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O', 'O=CC(O)CO'), ('O=C(CO)C(O)CO',), 1119)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 93)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O',), ('O=CC(=O)O',), 113)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O',), ('O=CC(=O)O',), 113)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O', 'O=C(O)C(=O)C(=O)O'), ('O=C(O)C(=O)CO',), 1159)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('O=C(O)C(=O)CO',), ('O=CCO',), 101)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('C=O', 'O=C(O)C(=O)C(=O)O'), ('O=C(O)C(=O)CO',), 1159)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('O=C(O)C(=O)CO',), ('O=CCO',), 101)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('O=CC(O)CO', 'C=O'), ('O=CC(O)C(O)CO',), 1123)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('O=CC(O)CO', 'C=O'), ('O=CC(O)C(O)CO',), 1123)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('O=CCO', 'C=O'), ('O=CC(O)CO',), 1122)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CC(O)C(O)C(O)CO', 'C=O'), 480)
(3, ('O=CC(O)C(O)C(O)CO',), ('O=CC(O)C(O)CO', 'O=CC(=O)O'), 1152)
(3, ('O=CCO', 'C=O'), ('O=CC(O)CO',), 1122)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(O)CO',), ('O=CCO', 'O=CCO'), 117)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)C(=O)CO'), ('O=C(CO)C(O)CO',), 1157)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 93)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)C(=O)CO'), ('O=C(CO)C(O)CO',), 1157)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 93)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)C(=O)CO'), ('O=C(CO)C(O)CO',), 1157)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 93)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)C(=O)CO'), ('O=C(CO)C(O)CO',), 1157)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(2, ('O=C(CO)C(O)CO',), ('O=CCO', 'O=CCO'), 93)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=CC=O',), 623)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(2, ('O=CC=O',), ('O=CC(=O)O',), 46)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=CC=O',), 623)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(2, ('O=CC=O',), ('O=CC(=O)O',), 46)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('C=O', 'C=O'), 1115)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('C=O', 'C=O'), 1115)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CC(=O)O', 'O=CC(=O)O'), 97)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CC(=O)O', 'O=CC(=O)O'), 97)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CC(=O)O', 'O=CC(=O)O'), 97)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CC(=O)O', 'O=CC(=O)O'), 97)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CCO',), 116)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CCO',), 116)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CCO',), 116)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'O=C(O)O'), ('O=CC(O)C(=O)O',), 1628)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CCO',), 116)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=CC(O)C(=O)O',), 1064)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CC(=O)O', 'O=CC(=O)O'), 97)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=CC(O)C(=O)O',), 1064)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=CC(O)C(=O)O',), ('O=CC(=O)O', 'O=CC(=O)O'), 97)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=C(CO)OP(=O)(O)O',), 158)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=C(CO)OP(=O)(O)O',), ('O=C(O)CO',), 2)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=C(CO)OP(=O)(O)O',), 158)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('O=C(CO)OP(=O)(O)O',), ('O=C(O)CO',), 2)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('C=O', 'O=CC(=O)O'), 1155)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('C=O', 'O=CC(=O)O'), 1155)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(2, ('O=CC(=O)O',), ('O=C(O)CO',), 0)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'C=O'), ('O=CC(O)CO',), 1122)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'C=O'), ('O=CCO',), 96)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'C=O'), ('O=CC(O)CO',), 1122)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'O=CC(=O)O'), ('O=CCO',), 99)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'C=O'), ('O=CC(O)CO',), 1122)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO', 'C=O'), ('O=CC(O)CO',), 1122)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O',), ('O=CC(=O)O',), 113)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
(4, ('O=CC(O)C(O)C(O)C(O)CO',), ('O=CCO', 'O=CC(O)C(O)CO'), 502)
(3, ('O=CC(O)C(O)CO',), ('O=CC(O)CO', 'C=O'), 1109)
(3, ('O=CCO',), ('O=C(O)CO',), 1)
(2, ('O=CC(O)CO',), ('O=CCO', 'O=CC(=O)O'), 98)
(2, ('C=O', 'NC=O'), ('NC(=O)CO',), 124)
(1, ('O=CCO',), ('O=C(O)CO',), 1)
(1, ('NC(=O)CO',), ('O=C(O)CO',), 7)
(1, ('O=CC(=O)O',), ('O=C(O)CO',), 0)

(5, ('OCC1OC(O)C(O)C(O)C1O',), ('O=CC(O)C(O)C(O)C(O)CO',), 13)
